,Artificial intelligence,Auto & transportation,Consumer & retail,Cybersecurity,Data management & analytics,E-commerce & direct-to-consumer,Edtech,Education,Fintech,Hardware,Health,Internet software & services,Mobile & telecommunications,Other,"Supply chain, logistics, & delivery",Travel
Artificial intelligence,20.0,12.0,6.0,9.0,17.0,29.0,11.0,4.0,34.0,14.0,12.0,41.0,17.0,17.0,11.0,9.0
Auto & transportation,12.0,12.0,5.0,8.0,11.0,29.0,2.0,0.0,20.0,3.0,4.0,30.0,10.0,10.0,16.0,5.0
Consumer & retail,7.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,12.0,0.0,2.0,10.0,0.0,5.0,6.0,0.0
Cybersecurity,6.0,9.0,1.0,5.0,8.0,10.0,2.0,0.0,15.0,3.0,8.0,25.0,7.0,8.0,4.0,5.0
Data management & analytics,16.0,16.0,3.0,12.0,21.0,20.0,3.0,2.0,16.0,4.0,8.0,40.0,7.0,11.0,15.0,5.0
E-commerce & direct-to-consumer,59.0,33.0,10.0,13.0,31.0,81.0,45.0,2.0,61.0,40.0,20.0,56.0,39.0,23.0,33.0,16.0
Edtech,26.0,10.0,6.0,0.0,5.0,22.0,14.0,1.0,35.0,17.0,5.0,20.0,10.0,17.0,6.0,6.0
Education,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Fintech,34.0,18.0,13.0,17.0,27.0,61.0,13.0,4.0,68.0,12.0,20.0,70.0,21.0,25.0,32.0,11.0
Hardware,17.0,10.0,3.0,5.0,15.0,14.0,4.0,0.0,24.0,8.0,6.0,23.0,6.0,16.0,16.0,5.0
Health,23.0,4.0,6.0,7.0,14.0,15.0,4.0,4.0,15.0,1.0,15.0,31.0,7.0,16.0,12.0,6.0
Internet software & services,39.0,28.0,12.0,30.0,45.0,52.0,12.0,4.0,67.0,9.0,20.0,85.0,19.0,38.0,30.0,13.0
Mobile & telecommunications,18.0,13.0,3.0,7.0,13.0,31.0,13.0,1.0,36.0,16.0,5.0,29.0,10.0,6.0,11.0,6.0
Other,21.0,10.0,5.0,10.0,13.0,21.0,2.0,0.0,23.0,1.0,7.0,23.0,5.0,24.0,9.0,6.0
"Supply chain, logistics, & delivery",20.0,9.0,8.0,13.0,20.0,30.0,11.0,1.0,24.0,4.0,9.0,36.0,9.0,16.0,12.0,6.0
Travel,8.0,9.0,0.0,6.0,13.0,16.0,3.0,1.0,12.0,3.0,4.0,11.0,5.0,7.0,4.0,3.0
