,Artificial intelligence,Auto & transportation,Consumer & retail,Cybersecurity,Data management & analytics,E-commerce & direct-to-consumer,Edtech,Fintech,Hardware,Health,Internet software & services,Mobile & telecommunications,Other,"Supply chain, logistics, & delivery",Travel,Education
Artificial intelligence,20.0,12.0,8.0,8.0,16.0,69.0,31.0,38.0,22.0,18.0,58.0,24.0,24.0,16.0,14.0,4.0
Auto & transportation,12.0,12.0,3.0,6.0,17.0,36.0,10.0,25.0,9.0,6.0,34.0,12.0,13.0,12.0,10.0,0.0
Consumer & retail,8.0,3.0,2.0,2.0,3.0,6.0,5.0,13.0,2.0,5.0,9.0,3.0,7.0,10.0,0.0,0.0
Cybersecurity,8.0,6.0,2.0,5.0,11.0,14.0,1.0,19.0,4.0,8.0,29.0,10.0,8.0,8.0,5.0,0.0
Data management & analytics,16.0,17.0,3.0,11.0,21.0,31.0,7.0,20.0,16.0,12.0,43.0,17.0,16.0,14.0,14.0,2.0
E-commerce & direct-to-consumer,69.0,36.0,6.0,14.0,31.0,81.0,27.0,60.0,28.0,15.0,61.0,37.0,27.0,25.0,16.0,1.0
Edtech,31.0,10.0,5.0,1.0,7.0,27.0,14.0,15.0,9.0,9.0,12.0,12.0,6.0,8.0,3.0,1.0
Fintech,38.0,25.0,13.0,19.0,20.0,60.0,15.0,68.0,24.0,19.0,71.0,31.0,23.0,29.0,15.0,6.0
Hardware,22.0,9.0,2.0,4.0,16.0,28.0,9.0,24.0,8.0,1.0,10.0,15.0,4.0,5.0,3.0,0.0
Health,18.0,6.0,5.0,8.0,12.0,15.0,9.0,19.0,1.0,15.0,33.0,11.0,13.0,10.0,7.0,5.0
Internet software & services,58.0,34.0,9.0,29.0,43.0,61.0,12.0,71.0,10.0,33.0,85.0,31.0,25.0,38.0,12.0,2.0
Mobile & telecommunications,24.0,12.0,3.0,10.0,17.0,37.0,12.0,31.0,15.0,11.0,31.0,10.0,3.0,6.0,3.0,1.0
Other,24.0,13.0,7.0,8.0,16.0,27.0,6.0,23.0,4.0,13.0,25.0,3.0,24.0,11.0,6.0,0.0
"Supply chain, logistics, & delivery",16.0,12.0,10.0,8.0,14.0,25.0,8.0,29.0,5.0,10.0,38.0,6.0,11.0,12.0,6.0,1.0
Travel,14.0,10.0,0.0,5.0,14.0,16.0,3.0,15.0,3.0,7.0,12.0,3.0,6.0,6.0,3.0,1.0
Education,4.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0
