,Artificial intelligence,Auto & transportation,Consumer & retail,Cybersecurity,Data management & analytics,E-commerce & direct-to-consumer,Edtech,Education,Fintech,Hardware,Health,Internet software & services,Mobile & telecommunications,Other,"Supply chain, logistics, & delivery",Travel
Artificial intelligence,20.0,14.0,5.0,9.0,23.0,53.0,26.0,2.0,39.0,18.0,17.0,39.0,21.0,21.0,17.0,7.0
Auto & transportation,14.0,12.0,5.0,11.0,18.0,30.0,9.0,0.0,19.0,6.0,2.0,26.0,12.0,9.0,18.0,6.0
Consumer & retail,5.0,5.0,2.0,1.0,3.0,6.0,7.0,0.0,11.0,2.0,7.0,8.0,3.0,10.0,12.0,0.0
Cybersecurity,9.0,11.0,1.0,5.0,15.0,7.0,1.0,0.0,13.0,4.0,4.0,29.0,7.0,10.0,6.0,9.0
Data management & analytics,23.0,18.0,3.0,15.0,21.0,12.0,1.0,1.0,8.0,7.0,7.0,44.0,7.0,10.0,9.0,9.0
E-commerce & direct-to-consumer,53.0,30.0,6.0,7.0,12.0,81.0,43.0,2.0,63.0,26.0,24.0,57.0,39.0,23.0,42.0,17.0
Edtech,26.0,9.0,7.0,1.0,1.0,43.0,14.0,1.0,16.0,12.0,5.0,17.0,12.0,5.0,8.0,3.0
Education,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0
Fintech,39.0,19.0,11.0,13.0,8.0,63.0,16.0,5.0,68.0,17.0,23.0,64.0,37.0,25.0,36.0,15.0
Hardware,18.0,6.0,2.0,4.0,7.0,26.0,12.0,0.0,17.0,8.0,7.0,15.0,11.0,8.0,9.0,4.0
Health,17.0,2.0,7.0,4.0,7.0,24.0,5.0,3.0,23.0,7.0,15.0,18.0,6.0,9.0,9.0,4.0
Internet software & services,39.0,26.0,8.0,29.0,44.0,57.0,17.0,3.0,64.0,15.0,18.0,85.0,32.0,31.0,33.0,12.0
Mobile & telecommunications,21.0,12.0,3.0,7.0,7.0,39.0,12.0,1.0,37.0,11.0,6.0,32.0,10.0,5.0,10.0,6.0
Other,21.0,9.0,10.0,10.0,10.0,23.0,5.0,0.0,25.0,8.0,9.0,31.0,5.0,24.0,6.0,6.0
"Supply chain, logistics, & delivery",17.0,18.0,12.0,6.0,9.0,42.0,8.0,1.0,36.0,9.0,9.0,33.0,10.0,6.0,12.0,5.0
Travel,7.0,6.0,0.0,9.0,9.0,17.0,3.0,1.0,15.0,4.0,4.0,12.0,6.0,6.0,5.0,3.0
