,Company,Degree Centrality,In-degree Centrality,Out-degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
0,GoPuff,0.052256532066508314,0.004750593824228029,0.04750593824228029,0.0005487183956814089,3.302362126475294e-56,0.004750593824228029,0.0009844015248320504
1,Zume,0.0166270783847981,0.004750593824228029,0.011876484560570073,1.2590150866363964e-05,1.0773975416718336e-53,0.0053444180522565325,0.0009999403049831524
2,Grab,0.035629453681710214,0.009501187648456057,0.026128266033254157,0.0007566095757476823,1.934813061100243e-49,0.011693769413484378,0.0012022897592317621
3,Ro,0.030878859857482188,0.026128266033254157,0.004750593824228029,0.0003608348255447001,2.4245100747923189e-23,0.10990961664640628,0.0026033295512890202
4,Manbang Group,0.014251781472684086,0.011876484560570073,0.0023752969121140144,0.0,4.979861737088546e-32,0.048847427171919804,0.0013242544124249234
5,DoorDash,0.09738717339667459,0.040380047505938245,0.057007125890736345,0.005441795064841431,9.974630423208283e-34,0.06616406760990051,0.0017370471184386309
6,Alto Pharmacy,0.019002375296912115,0.0,0.019002375296912115,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
7,Bytedance,0.07838479809976247,0.0498812351543943,0.028503562945368172,0.0015503510776121003,3.2419339271279306e-25,0.1084476050303834,0.0032722583919618897
8,Omio,0.05938242280285036,0.011876484560570073,0.04750593824228029,0.0006904370351994056,2.7626820534643685e-45,0.01512689086135767,0.0011770098532887484
9,Branch,0.040380047505938245,0.03800475059382423,0.0023752969121140144,0.0,7.459051019167926e-05,0.18078687361542448,0.004639904095052425
10,Tempus,0.040380047505938245,0.0166270783847981,0.023752969121140145,0.0,1.8112042777214012e-35,0.04508249341978558,0.0011863784932848703
11,DataRobot,0.045130641330166275,0.0332541567695962,0.011876484560570073,0.00012866191607284244,2.7165802677309603e-10,0.1525923499058072,0.002274875837984874
12,LinkDoc Technology,0.040380047505938245,0.0332541567695962,0.007125890736342043,0.0,1.5188820992347405e-07,0.17788953824506656,0.0028933403459862838
13,23andMe,0.07363420427553445,0.057007125890736345,0.0166270783847981,0.0031771214087976877,6.5323540896644284e-09,0.2084045167691022,0.004254228229826685
14,Intarcia Therapeutics,0.040380047505938245,0.019002375296912115,0.02137767220902613,0.0,9.977588209961673e-34,0.04648567648137225,0.0012871938928547665
15,Houzz,0.10213776722090262,0.10213776722090262,0.0,0.0,0.5866423020274913,0.24043372200614457,0.01824701863937666
16,Buzzfeed,0.0498812351543943,0.040380047505938245,0.009501187648456057,0.0011401344825165663,3.4190179446251566e-06,0.18405514975086174,0.004359966209333284
17,Databricks,0.10213776722090262,0.040380047505938245,0.061757719714964375,0.0073167050836265785,3.0334957927099044e-37,0.059470396762558275,0.0017590761117757998
18,Duolingo,0.0665083135391924,0.019002375296912115,0.04750593824228029,0.002435090953773961,3.094482120002701e-39,0.031037212984956455,0.001358162889155795
19,Tuya Smart,0.040380047505938245,0.026128266033254157,0.014251781472684086,0.0,1.0910110418119437e-11,0.14440988504651908,0.0017430447561693474
20,Bright Health,0.06888361045130642,0.0166270783847981,0.052256532066508314,0.0017774803964149056,4.2519166523172497e-41,0.027921857579136167,0.0012481709435048739
21,Instabase,0.1163895486935867,0.007125890736342043,0.10926365795724466,0.00110447952617956,1.1797640616464868e-51,0.007125890736342043,0.0009675413144029899
22,Coursera,0.0665083135391924,0.035629453681710214,0.030878859857482188,0.0016916313207157336,1.006303395683063e-31,0.07243258348470029,0.001837634349041054
23,Uptake,0.04275534441805226,0.007125890736342043,0.035629453681710214,6.78656260604004e-05,2.5695474352184003e-43,0.013155490590169926,0.000968133786371432
24,Automation Anywhere,0.10926365795724466,0.07125890736342043,0.03800475059382423,0.009982636048400835,4.389117524146296e-13,0.18315936281025955,0.004032204396617018
25,Koudai,0.05463182897862233,0.0023752969121140144,0.052256532066508314,0.00031044484302034347,1.9230154207368283e-49,0.005429250084832033,0.000883979613347216
26,Symphony,0.03800475059382423,0.014251781472684086,0.023752969121140145,0.00019511367492365116,3.056928656826979e-30,0.05052904340315267,0.0013114021845177352
27,ZocDoc,0.0831353919239905,0.06413301662707839,0.019002375296912115,0.004802753612560198,9.352706495394785e-09,0.22209370374195325,0.005324775606587495
28,Rubicon Global,0.035629453681710214,0.030878859857482188,0.004750593824228029,0.0,2.1742837835424774e-07,0.20484573171115886,0.00381784893270868
29,Lightricks,0.05463182897862233,0.040380047505938245,0.014251781472684086,0.001915025193359092,1.091011044780986e-11,0.1673473297065359,0.004480313282435397
30,Northvolt,0.03800475059382423,0.014251781472684086,0.023752969121140145,0.00044678203823096934,1.3486767789413647e-28,0.0514730139878596,0.0013001585865139904
31,ReNew Power,0.035629453681710214,0.004750593824228029,0.030878859857482188,0.0,4.988420514188668e-47,0.008365176081792833,0.0009432135817562582
32,Voodoo,0.08551068883610452,0.0665083135391924,0.019002375296912115,0.004010956882720789,3.939238304942915e-10,0.21610437694396614,0.0044894707724906216
33,Niantic,0.014251781472684086,0.0,0.014251781472684086,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
34,VAST Data,0.05463182897862233,0.014251781472684086,0.040380047505938245,0.0014840421520944083,3.263837895708257e-34,0.02508395445982472,0.0014195921069115101
35,Dataminr,0.05938242280285036,0.03800475059382423,0.02137767220902613,0.003225243898311226,1.3894533577414516e-23,0.11799492177901548,0.00324773605153308
36,Acronis,0.052256532066508314,0.052256532066508314,0.0,0.0,0.27863167847265813,0.2501968700079391,0.014184799529903654
37,GPclub,0.035629453681710214,0.0,0.035629453681710214,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
38,Yiguo,0.07838479809976247,0.007125890736342043,0.07125890736342043,0.0012011116138194524,3.834287565582477e-49,0.010134600158353128,0.0009897933914686458
39,SMS Assist,0.035629453681710214,0.019002375296912115,0.0166270783847981,0.0,4.726696769865898e-22,0.09494252474990031,0.0017173820697899338
40,Klook,0.10688836104513065,0.10213776722090262,0.004750593824228029,0.0008417716519175627,0.014670830537360888,0.2837286654649451,0.015060363233874488
41,Infinidat,0.045130641330166275,0.0166270783847981,0.028503562945368172,0.0018043936545802852,6.57410292462395e-32,0.05965093462769802,0.0015944873220747407
42,Xiaohongshu,0.040380047505938245,0.007125890736342043,0.0332541567695962,0.0005519692701572579,5.045875567643164e-47,0.015518606492478227,0.001025528433308922
43,Ibotta,0.023752969121140145,0.02137767220902613,0.0023752969121140144,5.6554688383667e-06,1.8985666206554664e-13,0.12144476074776522,0.0032250560469823455
44,Wish,0.04275534441805226,0.014251781472684086,0.028503562945368172,0.0020168793302488583,5.914452391259359e-24,0.043175251787739954,0.001367052661865752
45,iCarbonX,0.014251781472684086,0.007125890736342043,0.007125890736342043,0.0,2.1643558627975595e-41,0.01800225028128516,0.001217807777802276
46,OfferUp,0.07600950118764846,0.07600950118764846,0.0,0.0,0.0034818283391739534,0.27871310531643073,0.015968696080233883
47,We Doctor,0.014251781472684086,0.014251781472684086,0.0,0.0,6.339593237909163e-36,0.030028444913638895,0.0039116687640360455
48,TuJia,0.02137767220902613,0.014251781472684086,0.007125890736342043,0.0,2.1203230665992627e-19,0.042877154516109385,0.0016380180971091287
49,Lianjia,0.026128266033254157,0.019002375296912115,0.007125890736342043,0.000339328130302002,1.589377518481272e-39,0.031906973446307656,0.0019487980777535552
50,Meicai,0.035629453681710214,0.023752969121140145,0.011876484560570073,0.00023621457028311465,3.1158963932591263e-25,0.06924059149012123,0.0018882733832295182
51,Mia.com,0.07125890736342043,0.07125890736342043,0.0,0.0,0.29329272195916645,0.25293500264824487,0.016087879648132877
52,Hello TransTech,0.023752969121140145,0.011876484560570073,0.011876484560570073,0.00010509746257964786,6.6858962028449235e-21,0.04200612693409106,0.001400072642144914
53,Kujiale,0.06413301662707839,0.004750593824228029,0.05938242280285036,0.00043236493991499075,1.1743770865908568e-51,0.0053444180522565325,0.0009532263679707634
54,Hike,0.014251781472684086,0.011876484560570073,0.0023752969121140144,0.0,1.0520013987841644e-37,0.028533254156769595,0.002114683969300667
55,Keep,0.030878859857482188,0.019002375296912115,0.011876484560570073,0.00018729901004247798,2.0108540644536946e-22,0.04202798077032356,0.0014690185412478836
56,Zuoyebang,0.08788598574821853,0.0665083135391924,0.02137767220902613,0.002649984136877587,7.337935291135476e-15,0.15563420427553443,0.00409761532846129
57,WM Motor,0.019002375296912115,0.009501187648456057,0.009501187648456057,0.00017249179957018435,2.651414875462152e-43,0.019944953436639896,0.0012018262303864558
58,NuCom Group,0.0332541567695962,0.009501187648456057,0.023752969121140145,0.0,3.049182859238616e-37,0.03800475059382423,0.001053864307353137
59,Gympass,0.08076009501187649,0.04750593824228029,0.0332541567695962,0.003593808948406847,6.438963737671514e-22,0.12437157625733027,0.002144017394807558
60,FlixBus,0.0332541567695962,0.023752969121140145,0.009501187648456057,0.0,1.6346001159135735e-14,0.1291943102083163,0.0019048928090587515
61,QuintoAndar,0.07600950118764846,0.07600950118764846,0.0,0.0,1.4160774472957808e-06,0.2410616827789345,0.0196655303754546
62,Red Ventures,0.0332541567695962,0.0,0.0332541567695962,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
63,Mu Sigma,0.08551068883610452,0.028503562945368172,0.057007125890736345,0.0017521146661448857,1.8314851048503746e-35,0.0438777374644358,0.0013523012366618535
64,Squarespace,0.0665083135391924,0.0166270783847981,0.0498812351543943,0.0016571389374239725,4.252745245754971e-41,0.028503562945368172,0.0011291928062740911
65,Greensill,0.07363420427553445,0.05463182897862233,0.019002375296912115,0.004332351972324825,6.060809247422808e-16,0.15657364615244912,0.0032403128169233054
66,Gymshark,0.0332541567695962,0.030878859857482188,0.0023752969121140144,0.0,2.8300704845183055e-10,0.16679904388679498,0.0030648659505860664
67,Dingdong Maicai,0.040380047505938245,0.019002375296912115,0.02137767220902613,0.002616516890629148,8.305617247351383e-27,0.09774310473824517,0.0013200981744535755
68,Klarna,0.10451306413301663,0.026128266033254157,0.07838479809976247,0.003610491053628641,5.221981018773343e-43,0.033952773508453264,0.0012902694629950758
69,Vox Media,0.052256532066508314,0.03800475059382423,0.014251781472684086,0.0018392821031097233,1.1349022155030655e-11,0.170326168819883,0.0038183612235172673
70,Mafengwo,0.052256532066508314,0.02137767220902613,0.030878859857482188,0.001969405231321637,3.1584744253445623e-25,0.08206857122649015,0.0017521123592939788
71,Seismic,0.061757719714964375,0.0166270783847981,0.045130641330166275,0.0019557706357093566,4.6428981736825487e-39,0.0451603325415677,0.0012581835002797484
72,Tekion,0.030878859857482188,0.004750593824228029,0.026128266033254157,4.52437507069336e-05,1.923015585728406e-49,0.006334125098970704,0.0009220665368430439
73,KeepTruckin,0.061757719714964375,0.023752969121140145,0.03800475059382423,0.004168688846751283,9.856905953178688e-34,0.061588055649813365,0.002010374348506358
74,Scale AI,0.07838479809976247,0.0665083135391924,0.011876484560570073,0.0020700526333373285,1.4844786845910623e-07,0.24173819273421446,0.008324709977320367
75,Figma,0.08076009501187649,0.0498812351543943,0.030878859857482188,0.002503544898627635,1.749474697756415e-25,0.12973237178112967,0.002753236548368185
76,Patreon,0.040380047505938245,0.03800475059382423,0.0023752969121140144,0.0002127937477445451,7.73391945882461e-05,0.23834561241059088,0.008674731173249435
77,Deliveroo,0.061757719714964375,0.052256532066508314,0.009501187648456057,0.001020722820334589,6.5323548236270535e-09,0.19426398412887233,0.005671008268048806
78,Confluent,0.09026128266033255,0.004750593824228029,0.08551068883610452,0.000735088128199767,5.403499518991533e-54,0.004750593824228029,0.0009178579303008422
79,Roblox,0.0332541567695962,0.0332541567695962,0.0,0.0,0.001634106533068242,0.22495118563549257,0.015266398064364303
80,Collibra,0.05463182897862233,0.0023752969121140144,0.052256532066508314,0.0006149783745643941,1.1743605874329513e-51,0.004275534441805225,0.0008877725317501334
81,Aurora,0.07363420427553445,0.028503562945368172,0.045130641330166275,0.0036626176862009905,1.8214230663530785e-35,0.06274259892242628,0.0014431446580478397
82,Thrasio,0.007125890736342043,0.007125890736342043,0.0,0.0,2.51529533597319e-43,0.013064133016627079,0.001979701815758842
83,BlaBlaCar,0.04750593824228029,0.04275534441805226,0.004750593824228029,0.00022523822744386027,3.342642676623386e-06,0.2224071450635365,0.0075635907420573455
84,LifeMiles,0.004750593824228029,0.0023752969121140144,0.0023752969121140144,0.0,2.503766616169907e-47,0.005398402072986396,0.0009373412214149908
85,Better.com,0.026128266033254157,0.0,0.026128266033254157,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
86,Rippling,0.0498812351543943,0.040380047505938245,0.009501187648456057,0.0007488905400540363,2.077084666342297e-17,0.16634771654149075,0.005035002973255265
87,XANT,0.028503562945368172,0.019002375296912115,0.009501187648456057,9.61429702522339e-05,4.711692688660211e-30,0.06471206910814101,0.002151190147344928
88,Qumulo,0.026128266033254157,0.02137767220902613,0.004750593824228029,0.0,6.311821725286946e-24,0.10464918429989994,0.002052020055285482
89,Yixia,0.0997624703087886,0.023752969121140145,0.07600950118764846,0.004837662223188879,2.788488925794243e-45,0.027458432304038008,0.001506782641895082
90,Gusto,0.06413301662707839,0.009501187648456057,0.05463182897862233,0.0015593729292605522,2.6252979715666434e-43,0.028859857482185277,0.0010313386738267983
91,InMobi,0.028503562945368172,0.028503562945368172,0.0,0.0,5.844746937218571e-16,0.14572238196441223,0.004110506352209003
92,Toss,0.0665083135391924,0.026128266033254157,0.040380047505938245,0.0036840775285654423,1.8014536970766883e-35,0.05896494637587275,0.001596107942939067
93,Instacart,0.057007125890736345,0.0166270783847981,0.040380047505938245,0.002350878911289299,9.761277256469563e-38,0.04675781323059083,0.0011647075434441949
94,Rent the Runway,0.030878859857482188,0.014251781472684086,0.0166270783847981,0.00022445478587317742,9.796545372043558e-34,0.05366646766674711,0.001201705747694039
95,Talkdesk,0.0023752969121140144,0.0,0.0023752969121140144,0.0,2.5305456907856687e-59,0.0,0.0008661053087616157
96,wefox Group,0.004750593824228029,0.004750593824228029,0.0,0.0,1.6939736390603033e-32,0.034191348748525544,0.0017948583357101384
97,Postman,0.0332541567695962,0.014251781472684086,0.019002375296912115,0.0017028324921945553,3.2411663389319636e-25,0.0907471388469013,0.001557508430436175
98,Cybereason,0.06413301662707839,0.04275534441805226,0.02137767220902613,0.003076754649540533,2.148241754133425e-20,0.12864404962734355,0.0029989840157305836
99,Delhivery,0.052256532066508314,0.0166270783847981,0.035629453681710214,0.0002945601571322644,1.5692782246842656e-39,0.025548925322982446,0.0011662295607163089
