,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Amplitude,0.04,0.00474627238266999,0.01314873089618774,0.3299447092469018
Avant,0.006,1.557400515316347e-05,0.0015499180826850912,0.25026174981923355
Yuanfudao,0.07200000000000001,0.0025752944008431227,0.11630544134024005,0.30656510186005315
Mofang Living,0.014,0.006637274549098196,0.00668132902606758,0.24864367816091956
Attentive Mobile,0.05,0.005099397285310905,0.02428520217608418,0.30902857142857143
BigBasket,0.046,0.0081226114767266,0.008307431317969486,0.3076551111111111
Global Switch,0.004,0.0033266533066132263,0.0002236781916342325,0.1917518005540166
Oatly,0.0,0.0,1.490422507920348e-107,0.0
GoPuff,0.044,0.007417915108288274,0.013461396414609956,0.3115319531953195
Tipalti,0.004,0.0,0.0010553558048718274,0.24305617977528088
FXiaoKe,0.038,0.0006280264536171296,0.046992778924147084,0.2846315789473684
Formlabs,0.008,0.0033266533066132263,3.415734714123176e-05,0.19609745042492918
Manbang Group,0.012,0.0,0.007911730120926778,0.2777784911717496
Zhuan Zhuan,0.044,6.952864204493767e-05,0.0859641628715701,0.2925714285714286
Luoji Siwei,0.098,0.00740571176217898,0.19947735835777636,0.3299447092469018
VillageMD,0.002,0.0,8.498332470814928e-07,0.14880137575236457
Lilium Aviation,0.008,0.0002223080576671027,0.0019508302283066934,0.2666502311248074
Youxia Motors,0.0,0.0,1.490422507920348e-107,0.0
GPclub,0.03,0.0,0.01795996626748103,0.30683687943262405
HuiMin,0.0,0.0,1.490422507920348e-107,0.0
Innovium,0.01,0.0,0.0022745907312351687,0.26644495765973825
Podium,0.058,0.006236254857234826,0.01654749731408763,0.3299447092469018
CMR Surgical,0.0,0.0,1.490422507920348e-107,0.0
Brex,0.03,0.002114841343887376,0.023727995436978504,0.3082030276046305
SmartNews,0.006,0.0,0.0012304075216456943,0.2513522149600581
Snapdeal,0.03,0.0034719705955192377,0.0047251577908964575,0.28533553173948883
Linklogis,0.044,0.0004929030326747296,0.08156442187881312,0.2948143100511073
TERMINUS Technology,0.032,0.0,0.04303623097338575,0.27666826538768985
TuSimple,0.0,0.0,1.490422507920348e-107,0.0
PolicyBazaar,0.0,0.0,1.490422507920348e-107,0.0
Tempus,0.034,0.0,0.010181997481550565,0.3057526501766784
C2FO,0.01,0.0,0.0008181501146610295,0.24687018544935807
Samsara Networks,0.058,0.00414424407939984,0.02947934772368716,0.33999214145383105
TuJia,0.018000000000000002,0.0,0.01086636424373693,0.2764472843450479
Zomato,0.048,0.0010001243511125386,0.02433831522622185,0.30902857142857143
Deliveroo,0.052000000000000005,0.006303702327061569,0.0207886807835135,0.32498779342723005
BlaBlaCar,0.04,0.005876346881816135,0.009782154457223628,0.30307530647985986
Anduril,0.056,0.005226235844128098,0.022901704964031457,0.3265207547169811
Infinidat,0.038,0.004542159981022935,0.018978227414164574,0.3184103035878565
Affirm,0.066,0.004405825815855744,0.028408163738212675,0.33866144814090016
WEMAKEPRICE,0.002,0.0,0.002712522889234725,0.21631999999999998
ThoughtSpot,0.046,0.002111389480476178,0.01588925327891239,0.3243786316776007
ACV Auctions,0.028,0.0011656287191840204,0.004863452385940849,0.2896334728033472
Coursera,0.056,0.005705724555971937,0.02006377898288839,0.3328
VANCL,0.016,0.0002709181733810943,0.00439391632002475,0.26624
Acronis,0.044,0.004028942661082847,0.01963271184375685,0.32136675951717736
Tekion,0.026000000000000002,0.006468455158248538,0.006381946328619678,0.2958222222222222
Yidian Zixun,0.0,0.0,1.490422507920348e-107,0.0
Celonis,0.038,0.012477709664558074,0.006032574668572823,0.2877073981712385
Vox Media,0.044,0.0030534913187464123,0.015372294996830554,0.30494449339207047
Illumio,0.014,0.0034648012732474355,0.0030144228658972837,0.2721006289308176
ASR Microelectronics,0.058,0.001165666647988263,0.1479423654287236,0.30656510186005315
MEGVII,0.004,3.90450583273974e-05,0.00065524729394933,0.23545034013605443
Easyhome,0.024,0.006637274549098196,0.004123938523373292,0.26624
You & Mr Jones,0.0,0.0,1.490422507920348e-107,0.0
Glovo,0.004,0.0033266533066132263,0.0004288415790124827,0.230895263509006
Vinted,0.046,0.006715722730885711,0.008636481481120306,0.30440809146877745
Uptake,0.036000000000000004,0.0033266533066132263,0.010193030996651713,0.3060229885057471
Bitmain Technologies,0.084,0.0066729874334265,0.17404644262435295,0.33120765550239234
Thumbtack,0.048,0.001188226849322216,0.024268582398691615,0.3073818827708703
Confluent,0.076,0.007558456673888185,0.033749898626431046,0.34680561122244485
GOAT,0.004,0.0033266533066132263,0.0007059217325324512,0.23151304347826085
Koudai,0.046,0.009503409231614897,0.011217011514285833,0.3146472727272727
Voodoo,0.07200000000000001,0.010782208176799047,0.09588439433719749,0.32900380228136883
Course Hero,0.0,0.0,1.490422507920348e-107,0.0
Thrasio,0.006,0.00041000641273335246,0.00023052086855721065,0.22172453555413194
Seismic,0.052000000000000005,0.004057007816205557,0.018639758229068226,0.3268290840415486
Hippo,0.01,0.00019519009531915072,0.002523970893795819,0.26023458646616543
Playco,0.048,0.0006022361194293115,0.02430354450738695,0.3073818827708703
Cazoo,0.022,0.0,0.01191395890919787,0.28580677126341864
NuCom Group,0.028,0.0,0.010420706672346467,0.294312925170068
SHEIN,0.088,0.020891506025485035,0.15538809489023162,0.33999214145383105
