,source,target,weight
0,Australia,Australia,1
1,Australia,China,42
2,Australia,United Kingdom,1
3,Australia,United States,9
4,Australia,Colombia,1
5,Australia,France,1
6,Australia,Hong Kong,4
7,Australia,India,4
8,Australia,Mexico,1
9,Australia,South Korea,1
10,China,Brazil,3
11,China,China,582
12,China,Colombia,4
13,China,France,9
14,China,Germany,2
15,China,Hong Kong,47
16,China,India,26
17,China,Indonesia,6
18,China,Israel,1
19,China,Japan,8
20,China,Mexico,2
21,China,Singapore,8
22,China,South Korea,4
23,China,Sweden,1
24,China,United Kingdom,10
25,China,United States,145
26,China,Portugal,2
27,China,Switzerland,1
28,United Kingdom,Brazil,3
29,United Kingdom,Colombia,1
30,United Kingdom,France,2
31,United Kingdom,Germany,4
32,United Kingdom,India,8
33,United Kingdom,Israel,1
34,United Kingdom,Lithuania,2
35,United Kingdom,Mexico,3
36,United Kingdom,Portugal,1
37,United Kingdom,Switzerland,1
38,United Kingdom,Netherlands,1
39,United Kingdom,Sweden,3
40,United Kingdom,United Kingdom,6
41,United Kingdom,United States,71
42,United States,Brazil,21
43,United States,Colombia,18
44,United States,France,32
45,United States,Germany,38
46,United States,Hong Kong,10
47,United States,India,98
48,United States,Indonesia,3
49,United States,Israel,18
50,United States,Japan,1
51,United States,Lithuania,6
52,United States,Mexico,10
53,United States,Netherlands,19
54,United States,Portugal,4
55,United States,Singapore,1
56,United States,South Korea,46
57,United States,Sweden,32
58,United States,Switzerland,4
59,United States,Canada,1
60,United States,United States,1364
61,United States,Uruguay,1
62,Brazil,Brazil,1
63,Brazil,Colombia,2
64,Brazil,Germany,3
65,Brazil,India,6
66,Brazil,Mexico,1
67,Brazil,South Korea,1
68,Brazil,Sweden,2
69,Brazil,Japan,1
70,Colombia,India,1
71,Colombia,Mexico,1
72,Colombia,South Korea,2
73,Colombia,Sweden,1
74,Colombia,Japan,1
75,Germany,France,2
76,Germany,Germany,1
77,Germany,India,5
78,Germany,Japan,1
79,Germany,Mexico,1
80,Germany,Netherlands,2
81,Germany,Sweden,2
82,Germany,Lithuania,1
83,Germany,Spain,1
84,India,France,1
85,India,Hong Kong,1
86,India,India,27
87,India,Indonesia,7
88,India,Israel,1
89,India,Mexico,8
90,India,Netherlands,1
91,India,South Korea,3
92,India,Sweden,1
93,India,Japan,2
94,India,Switzerland,1
95,South Korea,France,1
96,South Korea,Hong Kong,1
97,South Korea,Japan,2
98,South Korea,Israel,1
99,South Korea,South Korea,2
100,South Korea,Sweden,3
101,South Korea,Switzerland,1
102,Sweden,France,1
103,Sweden,Hong Kong,1
104,Sweden,Japan,1
105,Sweden,Israel,1
106,Sweden,Switzerland,1
107,France,Indonesia,1
108,France,Israel,3
109,France,Netherlands,1
110,France,Portugal,1
111,France,Hong Kong,1
112,France,Lithuania,1
113,France,Switzerland,1
114,Hong Kong,Hong Kong,1
115,Hong Kong,Israel,1
116,Hong Kong,Switzerland,1
117,Indonesia,Indonesia,1
118,Indonesia,Philippines,1
119,Israel,Israel,2
120,Israel,Lithuania,1
121,Israel,Switzerland,1
122,Japan,Netherlands,1
123,Netherlands,Lithuania,1
124,Switzerland,Lithuania,1
125,Spain,Spain,1
