,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density
Artificial intelligence,2.0666666666666664,0.0035856735856735857,0.26234107704016946,1.0,0.0808361608327275,1.0666666666666667,1.0,2,15,0.17647058823529413,0.8235294117647058,0.09375,0.4375
Auto & transportation,2.0,0.0010989010989010991,0.25766918885227724,0.9375,0.060156489970088683,1.0,1.0,2,15,0.125,0.875,0.0625,0.4375
Consumer & retail,1.8666666666666667,0.00036630036630036635,0.24123874081287058,0.8823529411764706,0.024678259380452084,0.9333333333333333,0.9333333333333333,2,15,0.13333333333333333,0.8666666666666667,0.0625,0.40625
Cybersecurity,1.9333333333333333,0.0007326007326007327,0.2401647705022077,0.8823529411764706,0.0409699800246945,0.9333333333333333,1.0,2,15,0.1875,0.8125,0.09375,0.40625
Data management & analytics,2.1333333333333333,0.01668091168091168,0.26234107704016946,1.0,0.06821872292273073,1.0666666666666667,1.0666666666666667,1,15,0.11764705882352941,0.8823529411764706,0.0625,0.46875
E-commerce & direct-to-consumer,2.0666666666666664,0.0035856735856735857,0.26234107704016946,1.0,0.12566445556181727,1.0666666666666667,1.0,2,15,0.17647058823529413,0.8235294117647058,0.09375,0.4375
Edtech,2.0,0.0026902726902726906,0.26234107704016946,1.0,0.04997397148656852,1.0666666666666667,0.9333333333333333,2,15,0.23529411764705882,0.7647058823529411,0.125,0.40625
Fintech,2.1333333333333333,0.01668091168091168,0.26234107704016946,1.0,0.12691967307116497,1.0666666666666667,1.0666666666666667,1,15,0.11764705882352941,0.8823529411764706,0.0625,0.46875
Hardware,2.0,0.0010989010989010991,0.25766918885227724,0.9375,0.044092471860576264,1.0,1.0,2,15,0.125,0.875,0.0625,0.4375
Health,2.1333333333333333,0.01668091168091168,0.26234107704016946,1.0,0.04299092648643332,1.0666666666666667,1.0666666666666667,1,15,0.11764705882352941,0.8823529411764706,0.0625,0.46875
Internet software & services,2.1333333333333333,0.01668091168091168,0.26234107704016946,1.0,0.12675799345840594,1.0666666666666667,1.0666666666666667,1,15,0.11764705882352941,0.8823529411764706,0.0625,0.46875
Mobile & telecommunications,2.0666666666666664,0.0035856735856735857,0.26234107704016946,1.0,0.04643705515968867,1.0666666666666667,1.0,2,15,0.17647058823529413,0.8235294117647058,0.09375,0.4375
Other,2.0,0.0010989010989010991,0.25766918885227724,0.9375,0.0644725766729549,1.0,1.0,2,15,0.125,0.875,0.0625,0.4375
"Supply chain, logistics, & delivery",2.0666666666666664,0.0035856735856735857,0.26234107704016946,1.0,0.051672355476164576,1.0666666666666667,1.0,2,15,0.17647058823529413,0.8235294117647058,0.09375,0.4375
Travel,1.9333333333333333,0.0023239723239723243,0.2462447547595508,0.9375,0.03477146984809309,1.0,0.9333333333333333,2,15,0.1875,0.8125,0.09375,0.40625
Education,0.9333333333333333,0.0,0.07001767433523035,0.5769230769230769,0.011387437787438849,0.26666666666666666,0.6666666666666666,2,15,0.6,0.4,0.1875,0.125
