,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank
Artificial intelligence,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.08710982259930242
Auto & transportation,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.05059172294096718
Consumer & retail,1.0,0.0,0.23311116316465416,0.8823529411764706,0.02324777333729037
Cybersecurity,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.03910323444329517
Data management & analytics,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.05964432262549653
E-commerce & direct-to-consumer,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.1244782017185232
Edtech,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.051500792307127646
Education,0.6666666666666666,0.0,0.16883071812477382,0.75,0.013600919290618654
Fintech,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.11628645327679392
Hardware,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.04805075078586902
Health,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.04818288369976203
Internet software & services,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.1293467622352113
Mobile & telecommunications,1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.05650275567749749
Other,1.0666666666666667,0.0007326007326007327,0.24910009013448692,0.9375,0.06274861328203825
"Supply chain, logistics, & delivery",1.1333333333333333,0.005600325600325601,0.2601226302376641,1.0,0.05613272072410255
Travel,1.0666666666666667,0.00380952380952381,0.2449038785924231,0.9375,0.03347227105610415
