,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
0,GPclub,0.03,0.0,0.017959966267481028,0.30683687943262405,0.002022743005714458,$1.32 ,10/22/2018,South Korea,Other,['Goldman Sachs'],1.32,2018-10-22
1,Mofang Living,0.014,0.006637274549098196,0.00668132902606758,0.24864367816091956,0.0019487214311020246,$1.50 ,4/13/2016,China,E-commerce & direct-to-consumer,"['Warburg Pincus', ' Aviation Industry Corporation of China']",1.5,2016-04-13
2,Upgrade,0.02,0.0022686445155306284,0.0037048523592220026,0.27146039215686274,0.0018026303538854315,$1 ,6/17/2020,United States,Fintech,"['Union Square Ventures', ' Ribbit Capital', ' VY Capital']",1.0,2020-06-17
3,Docker,0.044,0.0024873251220940552,0.017483731139206062,0.3231671335200747,0.0027169831272350086,$1.30 ,4/14/2015,United States,Internet software & services,"['Greylock Partners', ' Lightspeed Venture Partners', ' Lowercase Capital']",1.3,2015-04-14
4,Zipline International,0.074,0.007013581694112754,0.03353477038928423,0.3353798449612403,0.004214355190458269,$1.20 ,5/20/2019,United States,"Supply chain, logistics, & delivery","['Sequoia Capital', ' Baillie Gifford & Co.', ' Google Ventures']",1.2,2019-05-20
5,Pony.ai,0.088,0.006086340563955305,0.17691659630147177,0.32407490636704117,0.00451090605310807,$3 ,7/11/2018,United States,Artificial intelligence,"['Sequoia Capital China', ' IDG Capital', ' DCM Ventures']",3.0,2018-07-11
6,Wildlife Studios,0.032,0.0024835740270538332,0.009498136155443022,0.3095813953488372,0.002197547022393853,$3 ,12/5/2019,Brazil,Other,"['Benchmark', ' Bessemer Venture Partners']",3.0,2019-12-05
7,Zhuan Zhuan,0.044,6.952864204493768e-05,0.08596416287157008,0.2925714285714286,0.002379205360872579,$1 ,4/18/2017,China,E-commerce & direct-to-consumer,"['58.com', ' Tencent Holdings']",1.0,2017-04-18
8,Jiuxian,0.054,0.0,0.14687714201600013,0.3054827890556046,0.002755131032254398,$1.05 ,7/30/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Rich Land Capital', ' Merrysunny Wealth']",1.05,2015-07-30
9,iCarbonX,0.012,0.0,0.001398032983589161,0.24757653791130185,0.00126291138198576,$1 ,4/12/2016,China,Artificial intelligence,"['Tencent', ' Vcanbio']",1.0,2016-04-12
10,Ginkgo BioWorks,0.026000000000000002,0.000998646480471866,0.0062066658629273625,0.2918313659359191,0.0018352329091288987,$4.20 ,12/14/2017,United States,Health,"['Y Combinator', ' Data Collective', ' MassVentures']",4.2,2017-12-14
11,Roivant Sciences,0.02,0.0011747968907805677,0.0034125184373436017,0.28002588996763755,0.0016154285052372317,$9.09 ,8/9/2017,United States,Health,"['SoftBankGroup', ' Founders Fund']",9.09,2017-08-09
12,Oxford Nanopore Technologies,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$2.23 ,7/21/2015,United Kingdom,Health,"['Illumina', ' Invesco Perpetual', ' IP Group']",2.23,2015-07-21
13,Unacademy,0.014,0.0008538609786597962,0.005609301031592089,0.2795735056542811,0.0011568973030625293,$2 ,9/2/2020,India,Edtech,"['Blume Ventures', ' Nexus Venture Partners', ' Sequoia Capital India']",2.0,2020-09-02
14,Airwallex,0.108,0.019332386842259103,0.20641837888788647,0.3597837837837838,0.0054113610220877,$1.80 ,3/25/2019,Australia,Fintech,"['DST Global', ' Sequoia Capital China', ' Tencent Holdings']",1.8,2019-03-25
15,Ibotta,0.02,0.0033266533066132263,0.010878135720192993,0.27666826538768985,0.0018647694455628848,$1 ,8/6/2019,United States,Fintech,"['Koch Disruptive Technologies', ' Teamworthy Ventures', ' GGV Capital']",1.0,2019-08-06
16,OCSiAl,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,3/4/2019,Luxembourg,Other,"['A&NN', ' Rusnano']",1.0,2019-03-04
17,BigBasket,0.046,0.0081226114767266,0.008307431317969483,0.3076551111111111,0.0032810440095092366,$1 ,5/6/2019,India,"Supply chain, logistics, & delivery","['Alibaba Group', ' Bessemer Venture Partners', ' Helion Venture Partners']",1.0,2019-05-06
18,Druva,0.052000000000000005,0.0020415256100287803,0.025125135150982553,0.31522040072859747,0.0028596533181149525,$1 ,6/20/2019,United States,Data management & analytics,"['Nexus Venture Partners', ' Tenaya Capital', ' Sequoia Capital']",1.0,2019-06-20
19,Starry,0.026000000000000002,0.0005876949680607101,0.004916082711766192,0.2940628717077315,0.0018887404078050867,$1.29 ,7/3/2018,United States,Mobile & telecommunications,"['Social Capital', ' Bessemer Venture Partners']",1.29,2018-07-03
