,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality
Chengwei Capital,0.002881844380403458,0.0,0.006757904785389426,0.17769399494980462
China Development Bank Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Tiantu Capital Co.,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Goldstone Investments,0.002881844380403458,0.0,0.006392828822115263,0.17658394116107445
Flare Capital Partners,0.002881844380403458,0.0,0.02969379810234021,0.20667670503723057
Khosla Ventures,0.034582132564841495,0.029963405117954756,0.1908545206327571,0.26360916897861975
Piton Capital,0.004322766570605187,0.0,0.019526850538175853,0.19391619079482636
Basepoint Ventures,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
DST Global,0.02737752161383285,0.02608048779631607,0.16345426445446282,0.2637984074344551
Section 32,0.005763688760806916,0.001438734148923802,0.04511055646452915,0.21886312183215959
Opus Capital,0.002881844380403458,0.0,0.012733724646265787,0.18700823488864937
Cowboy Ventures,0.002881844380403458,0.0,0.018500649871150292,0.1966137943050808
DJF,0.002881844380403458,0.0,0.00019641242241772626,0.12875654574498807
Eastern Bell Capital,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
MassVentures,0.002881844380403458,0.0,0.018572069972287372,0.18806099363162537
Ardian,0.002881844380403458,0.0,0.016842832566102656,0.19982119714855678
Hillhouse Capital Management,0.007204610951008645,0.00043451310663486433,0.02600400442357875,0.2023519722225749
Otter Rock Capital,0.002881844380403458,0.0,0.00023972890818837878,0.13044770378281717
Green Pine Capital Partners,0.005763688760806916,0.0007652006607703195,0.010788538092432447,0.18245838210337437
Astral Capital,0.002881844380403458,0.0,0.01544220483576557,0.1889311987435455
Greenoaks Capital Management,0.005763688760806916,0.00023313902266997011,0.026749891313106896,0.20403730236324039
China Media Group,0.002881844380403458,0.0,0.003456019188489797,0.166051143947671
Nor-Cal Invest,0.002881844380403458,0.0,0.02473947175642449,0.20540591478825937
Qualcomm Ventures,0.01585014409221902,0.01347955610108184,0.06288486327071889,0.2346559269196654
IDG Capital,0.04178674351585014,0.036286212890117325,0.10390432324119978,0.24271544356419814
Neuberger Berman,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Lux Capital,0.002881844380403458,0.0,0.030167445157153625,0.21241108760473754
Summerhill Venture Partners,0.002881844380403458,0.0,0.004676945222708363,0.1672604376678179
5Y Capital,0.002881844380403458,0.0,0.00496233646776499,0.16627655274036016
Accel India,0.002881844380403458,0.0,0.0029274801746238303,0.16833311111140448
Comcast Ventures,0.011527377521613832,0.005558448829099918,0.06902555812280368,0.22110179395679663
Seven Venture Capital,0.001440922190201729,0.0,1.5838087838964918e-20,0.001440922190201729
Tus Holdings,0.002881844380403458,0.0,0.011815528322667742,0.1889311987435455
CDH Investments,0.007204610951008645,0.0009746368118660186,0.023484715353987374,0.20224060624997026
Draper Fisher Jurtson,0.002881844380403458,0.0,0.01031474278760414,0.19000578156990486
Globis Capital Partners,0.002881844380403458,0.0,0.005172693787442462,0.16841025735847662
Moore Capital Management,0.002881844380403458,0.0,0.017409678993625454,0.19391619079482636
Bond,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
T. Rowe Price,0.011527377521613832,0.006454360117208263,0.06896372500596575,0.2318430167546978
ZhenFund,0.008645533141210374,0.0016781780938087115,0.04349750094902318,0.22365866193316858
Azure Capital Partners,0.002881844380403458,0.0,0.012766006076734024,0.18854344872046996
Durable Capital Partners,0.002881844380403458,0.0,0.010282212606644268,0.18700823488864937
General Catalyst Partners,0.008645533141210374,0.001582149387831432,0.0615071111479067,0.2200426236863449
Bank of China,0.002881844380403458,0.0,0.017465029421346735,0.1964036245623709
Obvious Ventures,0.005763688760806916,0.0012010762826847978,0.03132993749123342,0.21253393959294156
Delphi Automotive,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Clal Industries and Investments,0.001440922190201729,0.0,0.0021419079055487486,0.1589408224724031
North Bridge Growth Equity,0.002881844380403458,0.0,0.004401492555276848,0.1744049271742743
North Bridge Venture Partners,0.002881844380403458,0.0,0.017785161773414146,0.191291609347317
LGT Capital Partners,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Silver Lake Partners,0.001440922190201729,0.0,0.01234908343794181,0.18922305950370547
Funa Yuanchuang Technology,0.002881844380403458,0.0,2.734407725269264e-05,0.11573895482084913
Founders Fund,0.023054755043227664,0.01562969416018472,0.07928731599892411,0.2404916109660968
TowerBrook Capital Partners,0.001440922190201729,0.0,0.004035048994677763,0.17432219238908728
SF Holding Co,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Storm Ventures,0.002881844380403458,0.0,0.00019641242241772626,0.12875654574498807
Fonds de Solidarite FTQ,0.002881844380403458,0.0,1.7774676510112373e-16,0.002881844380403458
Sinovation Ventures,0.004322766570605187,0.0,0.03128016326572429,0.20656052926149296
Shunwei Capital Partners,0.01440922190201729,0.008616718267041548,0.03805459493004247,0.21489542781064092
Baseline Ventures,0.002881844380403458,0.0,0.014382831746682201,0.19629870809625852
Visa,0.002881844380403458,0.0,0.006971612731515967,0.17557151531590823
CreditEase Fintech Investment Fund,0.005763688760806916,0.001362059684179133,0.020380096003580973,0.19992991379553643
Launchpad Venture Group,0.002881844380403458,0.0,0.011530560023898325,0.17847070498115394
JERA,0.002881844380403458,0.0,0.012282570250963895,0.19852575988989518
